subject,activity,measurement_mean,measurement_sd
4,standing,-0.6386321340388948,0.5137080876126602
4,standing,-0.637485156426738,0.5293493445375143
4,standing,-0.6303272451042781,0.5418901214390762
4,standing,-0.631851376900713,0.5347914358902915
4,standing,-0.6410188232931373,0.5359206018271513
4,standing,-0.6454325181062388,0.5298892450240353
4,sitting,-0.5502692675951159,0.5516099096346281
4,sitting,-0.5993848908349197,0.5535953804470586
4,sitting,-0.635403647141533,0.545405551166123
4,sitting,-0.6398613947255615,0.5375337984174539
4,sitting,-0.6550932007010695,0.5207844939567093
4,sitting,-0.638214166036524,0.5093839911183984
4,sitting,-0.6268798992426025,0.509984026764614
4,sitting,-0.6197640957841355,0.5175508850508957
4,sitting,-0.6284160462226381,0.5081184961314962
4,sitting,-0.6435302260428699,0.5146579894830625
4,sitting,-0.6500704291869875,0.5237565283323401
4,sitting,-0.6467061430567737,0.5291956151702679
4,sitting,-0.6429659384935829,0.5432910321793157
4,sitting,-0.6467766515780748,0.5276567976954736
4,sitting,-0.5214141585405704,0.5135355467303098
4,sitting,-0.6137249376645276,0.5479445903086143
4,sitting,-0.6204430099695009,0.5278739912629202
4,sitting,-0.6280655638855258,0.524720064545383
4,sitting,-0.6444705809497148,0.5240413070790662
4,sitting,-0.6424381374666667,0.5257636160022872
4,sitting,-0.6479618291989483,0.5117770805379606
4,sitting,-0.618861458197148,0.5216560997187389
4,sitting,-0.6139336227245811,0.5159537775142633
4,sitting,-0.5900070077769697,0.5280700003368703
4,sitting,-0.5872800661151515,0.5260374666849625
4,sitting,-0.605783103867558,0.5261590300108656
4,laying,-0.5075887924895366,0.5363869201535884
4,laying,-0.5982879765538325,0.555672685481104
4,laying,-0.6327656380257576,0.541193060957879
4,laying,-0.6327103249092692,0.5278620300179121
4,laying,-0.605543123644385,0.5290303218142477
4,laying,-0.5926255330406417,0.5535930475928489
4,laying,-0.656224388785205,0.5223303982068089
4,laying,-0.6494007814948307,0.5402427862723453
4,laying,-0.653498460569697,0.535316816298933
4,laying,-0.6426452114732442,0.5420172189055167
4,laying,-0.6478111208254902,0.5362106051943965
4,laying,-0.6300437378388591,0.545831626204966
4,laying,-0.5617260565987522,0.5287053181604641
4,laying,-0.6219014282065953,0.5446519371118357
4,laying,-0.6338524535321693,0.5464826787057491
4,laying,-0.6467951135260249,0.5376133141071873
4,laying,-0.6646682745862389,0.5266981714979603
4,laying,-0.6629870157078431,0.5257418365772413
4,laying,-0.6451476662472371,0.548523599447915
4,laying,-0.6501639816952763,0.5407776599493622
4,laying,-0.6549978736342246,0.5344128503079696
4,laying,-0.6486672899164527,0.5514919303329818
4,laying,-0.6490220145090909,0.543835388703898
4,laying,-0.6554523723128343,0.5320748458378171
4,walking,-0.45234687284237074,0.49198517000343445
4,walking,-0.4434261142253119,0.49037031319053986
4,walking,-0.446123393685451,0.49090275767193164
4,walking,-0.423157073123779,0.48974095993929545
4,walking,-0.4151322484365419,0.48801256559990275
4,walking,-0.4313323877040998,0.49157389744777147
4,walking,-0.44449049875900176,0.4816554739590211
4,walking,-0.44298242816827094,0.4801514581861286
4,walking,-0.44041091644206776,0.4829879239108877
4,walking,-0.4348507906813489,0.4900977367060852
4,walking,-0.43035514568502675,0.48301485771470737
4,walking,-0.43767468653356506,0.48495133925066125
4,walking,-0.4212108243856328,0.48953283400194153
4,walking,-0.42492774043679143,0.4905400002523357
4,walking,-0.41334398035490194,0.5020309714548271
4,walking,-0.43946307962709447,0.48487375902541896
4,walking,-0.43689209137254903,0.4860491097386519
4,walking,-0.4219358008080214,0.48555882686197915
4,walking,-0.4170198206590018,0.4802501685923217
4,walking,-0.40534717159839573,0.4830633607505689
4,walking,-0.39908045303903744,0.4802323849672215
4,walking,-0.4138800749816399,0.4841857857646231
4,walking,-0.4106168782661319,0.48225023485905244
4,walking,-0.4081549660693226,0.48560866371271216
4,walking,-0.40729739012784316,0.4835885341177198
4,walking,-0.4187996845171301,0.4846474788145565
4,walking,-0.4142425262076649,0.48777332083768693
4,walking,-0.41567425934331553,0.4889099556908748
4,walking,-0.43747823020276294,0.4845554559038479
4,walking_downstairs,-0.38064134531390376,0.491970822869759
4,walking_downstairs,-0.378277214598574,0.49989175830018223
4,walking_downstairs,-0.3471767276030303,0.47347289101443196
4,walking_downstairs,-0.33186230812319073,0.4789572567040215
4,walking_downstairs,-0.3767463007787879,0.4826591353380682
4,walking_downstairs,-0.3744301992985205,0.4838283664772483
4,walking_downstairs,-0.33268966002335115,0.49292108625579095
4,walking_downstairs,-0.32145981531426027,0.5031041281986184
4,walking_downstairs,-0.3366302472486809,0.49215561705578487
4,walking_downstairs,-0.3533735293757754,0.4901021162133208
4,walking_downstairs,-0.3382762506271497,0.4697367364736131
4,walking_downstairs,-0.3174139314527629,0.48437287814955493
4,walking_downstairs,-0.2887959301292549,0.47603550238561065
4,walking_downstairs,-0.29985414542816397,0.48579840230412735
4,walking_downstairs,-0.2879258370803209,0.49984558557291847
4,walking_downstairs,-0.3563337523743672,0.5025984792591309
4,walking_downstairs,-0.3143860790405526,0.4880999575294353
4,walking_downstairs,-0.31012877240857395,0.46817280595654476
4,walking_downstairs,-0.30352387385633867,0.4757553233842645
4,walking_downstairs,-0.3483781565550802,0.485504156792546
4,walking_downstairs,-0.30336428430552587,0.4682690375610033
4,walking_downstairs,-0.2670894844909626,0.48028254196174913
4,walking_upstairs,-0.40172238349356504,0.4915761537425447
4,walking_upstairs,-0.4189534896693761,0.49024952060468535
4,walking_upstairs,-0.41195954598932266,0.49411418047293415
4,walking_upstairs,-0.41806742435579325,0.4842407732757515
4,walking_upstairs,-0.42474749401390377,0.47801232597156085
4,walking_upstairs,-0.4168899326421836,0.48221574270391243
4,walking_upstairs,-0.4156894602060606,0.48437891434068026
4,walking_upstairs,-0.41371888301265597,0.4855284387745921
4,walking_upstairs,-0.38627906184438504,0.47900076735811914
4,walking_upstairs,-0.3975894079801961,0.4840652293279661
4,walking_upstairs,-0.371208211399287,0.47339603850969275
4,walking_upstairs,-0.36777547256352583,0.47519130792784253
4,walking_upstairs,-0.397605832985918,0.4757340399865749
4,walking_upstairs,-0.4227630738472371,0.4820333830220949
4,walking_upstairs,-0.38851362443554366,0.48045267588125923
4,walking_upstairs,-0.3912764164673797,0.48567548568701463
4,walking_upstairs,-0.3762670223424599,0.48801561999518117
4,walking_upstairs,-0.38061548257433153,0.48625762120338206
4,walking_upstairs,-0.3949821481201676,0.48818302083106085
4,walking_upstairs,-0.3967586879780927,0.4715559828521176
4,walking_upstairs,-0.4178979571114082,0.4840791025304272
4,walking_upstairs,-0.41486420691229947,0.4821532907188871
4,walking_upstairs,-0.38437611719759357,0.47067766073346234
4,walking_upstairs,-0.38386051392566845,0.47367876155706856
9,standing,-0.5921534731472371,0.5201504784963372
9,standing,-0.643845471296435,0.528937626521624
9,standing,-0.6457530468707665,0.5231756318429637
9,standing,-0.6406953640794653,0.522637628579685
9,standing,-0.6511390027477718,0.5110052260409658
9,standing,-0.6461468796983244,0.5177891292865041
9,standing,-0.6430235444012478,0.5275603783726616
9,standing,-0.64956753328836,0.5303415530948098
9,standing,-0.6402775775490731,0.5362845864334456
9,standing,-0.6501496817569697,0.5271873877499993
9,standing,-0.6060151983871658,0.5544853142999311
9,standing,-0.6359730244008734,0.5424157177796028
9,standing,-0.6424325468522638,0.5430095028943688
9,standing,-0.6469174418376115,0.5397249125455796
9,standing,-0.6423573887199644,0.5410074353734752
9,standing,-0.6477675566805704,0.5325703845524353
9,standing,-0.652143101443672,0.5342330354294708
9,standing,-0.6285861921472371,0.5307260555668258
9,standing,-0.6152193750677362,0.5207826135571122
9,standing,-0.6133871554322816,0.5237001956357263
9,standing,-0.6264879283975044,0.5203479877052865
9,standing,-0.6332064286787166,0.512909989073131
9,sitting,-0.6122356683016043,0.5239544742747378
9,sitting,-0.6353756164644029,0.5301379805175702
9,sitting,-0.6489162899633868,0.518661017337288
9,sitting,-0.6578511180532977,0.517690744213974
9,sitting,-0.6556997347689839,0.5309458587616737
9,sitting,-0.663080702903779,0.5292810094528243
9,sitting,-0.6530562905634582,0.5392493612701021
9,sitting,-0.6515362016374332,0.5383282842923499
9,sitting,-0.655286333498574,0.5318985057045317
9,sitting,-0.6589535701900356,0.5234826871223912
9,sitting,-0.658797493799287,0.5217017544296477
9,sitting,-0.5997352291941177,0.547535022850615
9,sitting,-0.6383129043988591,0.5325558968228615
9,sitting,-0.645585012956328,0.5244109627921925
9,sitting,-0.6541426607263636,0.5173000122747143
9,sitting,-0.6564081435233512,0.5059387294591151
9,sitting,-0.6497203424279857,0.5117841306175244
9,sitting,-0.6450712006780749,0.5212881750961086
9,sitting,-0.6410033472217469,0.5115769455948973
9,sitting,-0.6393729740071301,0.5101449536938605
9,sitting,-0.6309071258600712,0.516799956679633
9,sitting,-0.6392237960105882,0.5125560287415437
9,sitting,-0.6484421227210339,0.5193065265212178
9,sitting,-0.6560263538520499,0.5155117879039732
9,sitting,-0.6529182039877005,0.521628238213682
9,laying,-0.5224568184133155,0.5261329921325324
9,laying,-0.5946770742639929,0.5170023779888293
9,laying,-0.6034314008977184,0.5181613659985451
9,laying,-0.6236875448762923,0.518933042691301
9,laying,-0.628039022083066,0.5328688378346077
9,laying,-0.6389607374272728,0.543338539110055
9,laying,-0.6475107192342247,0.5375966781281811
9,laying,-0.6443804256766489,0.5234041796199378
9,laying,-0.6425260149304813,0.5233525279107158
9,laying,-0.6450429460905526,0.5451231934354783
9,laying,-0.6426815204641712,0.5509694176240162
9,laying,-0.6505789327304992,0.5363213214458864
9,laying,-0.5859942520241355,0.5287051265165226
9,laying,-0.617040921630303,0.5377558753472309
9,laying,-0.6368082078468805,0.5347465106564604
9,laying,-0.6442412906237076,0.5393974955927309
9,laying,-0.6445813106950089,0.5427957422127557
9,laying,-0.6324624945524064,0.5340426827187571
9,laying,-0.6202662504966132,0.5178478660720015
9,laying,-0.6353383779157754,0.5271987131931005
9,laying,-0.6082338802399287,0.5225302955159576
9,laying,-0.607956866722738,0.5238149207509122
9,laying,-0.6316118215588236,0.5420789004577927
9,laying,-0.6415093484709448,0.550509028499323
9,walking,-0.3729279146495544,0.4758145021706764
9,walking,-0.3749212902274153,0.4712497282551058
9,walking,-0.37468503183028523,0.46577838285340306
9,walking,-0.384541013914082,0.4669152252648861
9,walking,-0.38640915570959,0.47368702782639255
9,walking,-0.38223403359217467,0.47080890831511507
9,walking,-0.3893637252866667,0.4686664045573399
9,walking,-0.41674387202727275,0.47629897648911024
9,walking,-0.4480525897962567,0.4845401317378237
9,walking,-0.4262527752761283,0.48732637251259847
9,walking,-0.422881957061426,0.48189920996250213
9,walking,-0.4095269777723708,0.4748395066909542
9,walking,-0.41763258247850266,0.4728929954421849
9,walking,-0.36840661034283423,0.47351013633173045
9,walking,-0.38905465481877005,0.47658394584002367
9,walking,-0.3952165915115508,0.4806338784108965
9,walking,-0.4081183449834225,0.4799566445238713
9,walking,-0.41044630907468804,0.4774157806132946
9,walking,-0.3780820162812834,0.47059296180210125
9,walking,-0.37117878516280284,0.47053291509564343
9,walking,-0.3694037217684492,0.4632550756789259
9,walking,-0.36834096023156865,0.47380889374747226
9,walking,-0.37294397901573795,0.4720239917800643
9,walking,-0.3882745858342246,0.4763798976152359
9,walking,-0.38537981937780746,0.47347608955869097
9,walking,-0.4013454912650624,0.4833848829187467
9,walking_downstairs,-0.4218915674727629,0.48971007635191505
9,walking_downstairs,-0.37324938135686275,0.4878155887791112
9,walking_downstairs,-0.3737221402841355,0.49154220620103883
9,walking_downstairs,-0.38368017687058825,0.4846533594370622
9,walking_downstairs,-0.40956807352461677,0.4766141242011667
9,walking_downstairs,-0.37956832675335117,0.4816771466220303
9,walking_downstairs,-0.36630457179292336,0.48502309067299537
9,walking_upstairs,-0.46720751593404636,0.5013730637353371
9,walking_upstairs,-0.4787754243590018,0.4922072784390563
9,walking_upstairs,-0.47578908643814616,0.4869042847494573
9,walking_upstairs,-0.49930120581871656,0.4887752863347025
9,walking_upstairs,-0.44923792191158646,0.498478390102021
9,walking_upstairs,-0.45258171814164744,0.49342091241355107
9,walking_upstairs,-0.45216151214884137,0.48679778447539696
9,walking_upstairs,-0.44608147401604276,0.5044078832884765
9,walking_upstairs,-0.4459019686276292,0.5028203213056726
9,walking_upstairs,-0.4094005749862745,0.48914826240665105
9,walking_downstairs,-0.3782285872941176,0.4777017537458182
9,walking_downstairs,-0.38796126757463456,0.47807053181954634
9,walking_downstairs,-0.31740329900390374,0.47623082607935685
9,walking_downstairs,-0.27758361961497324,0.45350255139165924
9,walking_downstairs,-0.27407978066327987,0.4536330262765005
9,walking_downstairs,-0.3451797817784492,0.48709805648537097
9,walking_upstairs,-0.4344557404784314,0.48945717066710287
9,walking_upstairs,-0.4170366398035294,0.4879750409460771
9,walking_upstairs,-0.4280985910676471,0.48558266389690763
9,walking_upstairs,-0.4274103410208556,0.4847503385566666
9,walking_upstairs,-0.453293478175615,0.48383337550884514
9,walking_upstairs,-0.4448740319360071,0.48832159499875966
9,walking_upstairs,-0.42398609375686275,0.48523966869290086
9,walking_upstairs,-0.4277211016655971,0.48300499739705405
9,walking_downstairs,-0.3530496935354724,0.48060844472124203
9,walking_downstairs,-0.35421788471212123,0.4940020841155725
9,walking_downstairs,-0.3483572027624599,0.4822628886892924
9,walking_downstairs,-0.28871127227843135,0.48182578916415714
9,walking_downstairs,-0.25584434056814614,0.4750828617566369
9,walking_downstairs,-0.3039870542469519,0.47135235647022355
9,walking_downstairs,-0.32828953179418896,0.48694062122915704
9,walking_downstairs,-0.29673287952853833,0.48257105430555436
9,walking_upstairs,-0.4354090193188948,0.4862803544453467
9,walking_upstairs,-0.4331625785764706,0.4918697225473699
9,walking_upstairs,-0.42887435290481285,0.4804022197199869
9,walking_upstairs,-0.41888365987664883,0.4789908451258347
9,walking_upstairs,-0.42912821530459894,0.48392771060503365
9,walking_upstairs,-0.4329744402301426,0.4756981234874057
9,walking_upstairs,-0.4337126223171123,0.4850183660778657
9,walking_upstairs,-0.4484303797880927,0.4869572359439174
9,standing,-0.534449142686656,0.5056650641411403
9,standing,-0.5752172476283423,0.5161903894938681
9,standing,-0.628721973452745,0.5102907757658246
9,standing,-0.6296004000743316,0.5261904916234128
9,standing,-0.6493697406721926,0.5192987593387115
9,standing,-0.6520289800042781,0.5255126833708516
9,standing,-0.646287654953476,0.5290431491275547
9,standing,-0.6440894212789662,0.5260041212489588
9,standing,-0.6393684892210695,0.5194821490382056
9,standing,-0.6306378722453297,0.5326846942304199
9,standing,-0.6548050637889483,0.5209055316054229
9,standing,-0.564817174558467,0.5355384351404537
9,standing,-0.6174133338892157,0.5187599092343389
9,standing,-0.6325073732255259,0.5198071989464532
9,standing,-0.6504970490524065,0.5240812860690509
9,standing,-0.6466508856868093,0.5326096645864817
9,standing,-0.629409726528164,0.5199823157429415
9,standing,-0.6313529172848484,0.5157489647179762
9,standing,-0.6549593843486631,0.5155080052780787
9,standing,-0.653861744142246,0.5228792326857479
9,standing,-0.6586207506008913,0.521438745208601
9,standing,-0.6493467119203209,0.5336318369738582
9,standing,-0.6498554454910873,0.5391441660411331
9,sitting,-0.5895973787499109,0.5286109450813002
9,sitting,-0.6348970175076649,0.5391946965609968
9,sitting,-0.6568441088749911,0.5210793037809357
9,sitting,-0.567895506228164,0.5524145798029655
9,sitting,-0.5272391562946525,0.5676119016364841
9,sitting,-0.50036715247041,0.5694123995074171
9,sitting,-0.4891435525465241,0.5240327452993868
9,sitting,-0.5325266204793226,0.5102779985444518
9,sitting,-0.6198386694417112,0.5302211038538159
9,sitting,-0.6170452545421212,0.5170699173565867
9,sitting,-0.6095847440397505,0.5138656571225718
9,sitting,-0.6229939598502674,0.5156438583415948
9,sitting,-0.6097205120023172,0.5275198179703685
